,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_Y
172,Shot Chart Detail,0021700002,8,203110,Draymond Green,1610612744,Golden State Warriors,1,11,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,254,1,0,20171017,GSW,HOU,256.4115427318801
174,Shot Chart Detail,0021700002,18,201142,Kevin Durant,1610612744,Golden State Warriors,1,10,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,200,1,0,20171017,GSW,HOU,242.06802321168627
176,Shot Chart Detail,0021700002,22,202691,Klay Thompson,1610612744,Golden State Warriors,1,10,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,16,1,1,20171017,GSW,HOU,-45.09241587429597
178,Shot Chart Detail,0021700002,26,202691,Klay Thompson,1610612744,Golden State Warriors,1,10,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-142,163,1,1,20171017,GSW,HOU,124.95121467478057
182,Shot Chart Detail,0021700002,44,202691,Klay Thompson,1610612744,Golden State Warriors,1,9,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,209,1,1,20171017,GSW,HOU,249.1923788646684
183,Shot Chart Detail,0021700002,50,203110,Draymond Green,1610612744,Golden State Warriors,1,8,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,18,1,0,20171017,GSW,HOU,16.124355652982143
185,Shot Chart Detail,0021700002,56,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,95,242,1,1,20171017,GSW,HOU,267.45517328095667
187,Shot Chart Detail,0021700002,64,2585,Zaza Pachulia,1610612744,Golden State Warriors,1,7,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,90,157,1,1,20171017,GSW,HOU,181.11542731880104
188,Shot Chart Detail,0021700002,69,1627775,Patrick McCaw,1610612744,Golden State Warriors,1,7,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,157,1,1,1,20171017,GSW,HOU,43.06802321168626
190,Shot Chart Detail,0021700002,73,202691,Klay Thompson,1610612744,Golden State Warriors,1,6,56,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,-9,1,1,20171017,GSW,HOU,50.48472071970924
194,Shot Chart Detail,0021700002,84,202691,Klay Thompson,1610612744,Golden State Warriors,1,6,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,55,209,1,0,20171017,GSW,HOU,223.73720558371176
196,Shot Chart Detail,0021700002,92,201142,Kevin Durant,1610612744,Golden State Warriors,1,5,57,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,6,118,1,0,20171017,GSW,HOU,119.60769515458674
198,Shot Chart Detail,0021700002,96,1628395,Jordan Bell,1610612744,Golden State Warriors,1,5,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20171017,GSW,HOU,10.535898384862245
205,Shot Chart Detail,0021700002,122,202691,Klay Thompson,1610612744,Golden State Warriors,1,3,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-116,141,1,0,20171017,GSW,HOU,109.91789367798977
207,Shot Chart Detail,0021700002,127,201156,Nick Young,1610612744,Golden State Warriors,1,2,55,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,21,1,1,20171017,GSW,HOU,81.55651748943373
209,Shot Chart Detail,0021700002,142,201156,Nick Young,1610612744,Golden State Warriors,1,2,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-220,117,1,1,20171017,GSW,HOU,58.051177665153006
210,Shot Chart Detail,0021700002,151,201156,Nick Young,1610612744,Golden State Warriors,1,1,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,10,295,1,1,20171017,GSW,HOU,297.6794919243112
211,Shot Chart Detail,0021700002,157,202691,Klay Thompson,1610612744,Golden State Warriors,1,0,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,194,1,0,20171017,GSW,HOU,239.28341352085974
212,Shot Chart Detail,0021700002,167,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,32,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,43,1,0,20171017,GSW,HOU,77.56544582361482
215,Shot Chart Detail,0021700002,182,2561,David West,1610612744,Golden State Warriors,2,11,47,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,98,75,1,0,20171017,GSW,HOU,101.25902085825003
217,Shot Chart Detail,0021700002,188,201156,Nick Young,1610612744,Golden State Warriors,2,11,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-6,272,1,1,20171017,GSW,HOU,270.39230484541326
220,Shot Chart Detail,0021700002,202,2733,Shaun Livingston,1610612744,Golden State Warriors,2,10,5,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,59,105,1,1,20171017,GSW,HOU,120.80900235343624
