,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,NEW_Y
1039,Shot Chart Detail,0021700014,16,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,10,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,4,1,1,20171019,TOR,CHI,-5.378221735089294
1040,Shot Chart Detail,0021700014,20,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-56,170,1,1,20171019,TOR,CHI,154.99484522385714
1042,Shot Chart Detail,0021700014,25,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,22,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171019,TOR,CHI,-6.0
1067,Shot Chart Detail,0021700014,278,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,2,44,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,12,1,1,20171019,TOR,CHI,12.803847577293368
1074,Shot Chart Detail,0021700014,326,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,20,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,48,1,1,20171019,TOR,CHI,51.21539030917347
1078,Shot Chart Detail,0021700014,379,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,32,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171019,TOR,CHI,-6.0
1106,Shot Chart Detail,0021700014,589,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,3,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20171019,TOR,CHI,3.392304845413264
1109,Shot Chart Detail,0021700014,606,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,2,13,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20171019,TOR,CHI,7.339745962155614
1112,Shot Chart Detail,0021700014,635,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,0,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,19,1,1,20171019,TOR,CHI,19.535898384862247
2075,Shot Chart Detail,0021700027,36,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,5,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,26,1,1,20171021,TOR,PHI,15.549981495186215
2078,Shot Chart Detail,0021700027,54,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,35,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20171021,TOR,PHI,9.339745962155614
8779,Shot Chart Detail,0021700114,32,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,52,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,29,1,1,20171101,DEN,TOR,30.339745962155614
8798,Shot Chart Detail,0021700114,203,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,9,7,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-3,35,1,1,20171101,DEN,TOR,34.19615242270663
8799,Shot Chart Detail,0021700114,212,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,8,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,32,1,1,20171101,DEN,TOR,32.53589838486224
8802,Shot Chart Detail,0021700114,225,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,7,17,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,21,1,1,20171101,DEN,TOR,30.646170927520416
9875,Shot Chart Detail,0021700128,7,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,44,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-13,72,1,1,20171103,UTA,TOR,68.51666049839541
9946,Shot Chart Detail,0021700128,617,202685,Jonas Valanciunas,1610612761,Toronto Raptors,4,2,16,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,1,20171103,UTA,TOR,14.287187078897963
10733,Shot Chart Detail,0021700139,26,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,48,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,10,1,1,20171105,TOR,WAS,14.823085463760208
10736,Shot Chart Detail,0021700139,50,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,7,54,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-5,1,1,20171105,TOR,WAS,1.698729810778067
10774,Shot Chart Detail,0021700139,387,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,3,1,1,20171105,TOR,WAS,2.196152422706632
11832,Shot Chart Detail,0021700153,12,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,12,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,11,1,1,20171107,TOR,CHI,-16.062868435543393
11838,Shot Chart Detail,0021700153,59,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,20,1,1,20171107,TOR,CHI,21.339745962155614
11840,Shot Chart Detail,0021700153,71,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,5,41,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20171107,TOR,CHI,11.464101615137755
11844,Shot Chart Detail,0021700153,89,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,4,8,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,215,1,1,20171107,TOR,CHI,255.72827724953066
11871,Shot Chart Detail,0021700153,286,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,0,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,27,1,1,20171107,TOR,CHI,27.0
11879,Shot Chart Detail,0021700153,334,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,11,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-95,4,1,1,20171107,TOR,CHI,-21.455173280956657
12769,Shot Chart Detail,0021700165,7,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,11,44,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,20171109,TOR,NOP,12.784609690826528
12812,Shot Chart Detail,0021700165,316,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,2,1,1,20171109,TOR,NOP,6.019237886466841
12814,Shot Chart Detail,0021700165,328,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,1,2,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20171109,TOR,NOP,5.0
14605,Shot Chart Detail,0021700188,357,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-11,1,1,20171112,BOS,TOR,-14.751288694035718
14610,Shot Chart Detail,0021700188,372,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20171112,BOS,TOR,5.339745962155614
14612,Shot Chart Detail,0021700188,383,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,7,16,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,124,43,1,1,20171112,BOS,TOR,76.22569986145922
15633,Shot Chart Detail,0021700202,41,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,8,54,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,-8,1,1,20171114,HOU,TOR,-9.607695154586736
15637,Shot Chart Detail,0021700202,64,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,6,47,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20171114,HOU,TOR,7.483339501604595
15673,Shot Chart Detail,0021700202,375,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,7,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-55,73,1,1,20171114,HOU,TOR,58.26279441628825
15676,Shot Chart Detail,0021700202,393,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,9,11,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,7,1,1,20171114,HOU,TOR,6.464101615137754
15677,Shot Chart Detail,0021700202,405,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,8,15,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171114,HOU,TOR,-6.0
16301,Shot Chart Detail,0021700211,37,202685,Jonas Valanciunas,1610612761,Toronto Raptors,1,9,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,1,20171115,NOP,TOR,18.660254037844386
16341,Shot Chart Detail,0021700211,274,202685,Jonas Valanciunas,1610612761,Toronto Raptors,2,3,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-62,161,1,1,20171115,NOP,TOR,144.3871500692704
16347,Shot Chart Detail,0021700211,317,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,11,48,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,42,1,1,20171115,NOP,TOR,35.837168574084174
16349,Shot Chart Detail,0021700211,324,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,10,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,103,158,1,1,20171115,NOP,TOR,185.59876682040564
16358,Shot Chart Detail,0021700211,369,202685,Jonas Valanciunas,1610612761,Toronto Raptors,3,6,39,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,2,1,1,20171115,NOP,TOR,-1.4833395016045952
